0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-386.39716,137.17097,7.0985985,-7.2758784,16.628483,5.7214317,-12.41992,-5.5720115,-14.453418,-10.728795,-5.8099027,-1.8787717,-10.865906,-4.659975,-0.04108395,-1.7140421,-2.9607449,4.1435437,3.148111,-3.535674,-8.0762415,0.8924223,-4.6847816,-7.1911945,-1.2526321,2.1991065,-1.7471129,-1.1758002,-2.4841087,-3.7651541,-1.1198248,-1.9799778,-6.643978,-1.5526048,0.520233,-2.8364744,-5.3278,-2.5171306,-3.9458385,-4.515144,-2.5361311,-5.117096,-2.9885395,-1.5084981,-1.5846848,-2.3410282,0
-392.3098,124.65021,2.566227,-6.5415297,11.761404,0.04867938,-11.955611,-2.5753121,-14.816289,-13.060564,-5.935042,-1.8879226,-5.565642,-4.899206,0.19514759,2.0881953,-3.112219,1.7596698,0.9864135,-0.6136065,-7.55002,0.186965,-0.7973669,-5.889412,-1.0235808,3.9302464,-1.3388517,-1.2647722,-1.6961757,-4.38406,-0.46775535,-0.24568598,-5.5053115,-3.8961465,0.41593474,-0.7179606,-4.58824,-3.3436315,-1.3833369,-3.6508436,-1.5426841,-3.0801332,-4.3346043,-1.4105492,0.8124857,0.60268575,0
-353.2862,133.35211,2.1040504,-7.789271,13.88627,2.4341664,-14.99875,-7.0096126,-17.094086,-10.690993,-5.207929,-3.8206992,-9.07736,-6.888615,-2.8275468,0.11961521,-5.7358346,1.9296085,0.7598477,-5.7709155,-5.856466,-0.08104812,-6.463929,-7.4094405,-2.3949764,0.19374053,-1.4293658,-1.7579867,-3.9616668,-3.6205766,-2.2644455,-3.1812181,-3.9970827,-1.286595,-2.983191,-1.2104369,-3.9278939,-3.5398803,-5.3897223,-3.6144152,-1.5116336,-5.062072,-3.563331,-4.3479624,-0.80623853,-1.7876499,0
-344.68106,128.65369,8.394553,-4.769629,8.546131,3.4962215,-8.5427265,-8.127081,-19.014557,-15.549133,-6.2716055,-1.6548779,-8.330964,-7.237481,-1.758366,3.5771616,-3.6834118,1.2593375,1.7952335,-6.147366,-6.329347,0.24084611,-6.1726274,-10.295491,-3.9077413,-0.34463704,-3.8325274,-1.281789,-2.4192722,-2.874276,-0.69081056,-2.4259298,-4.0919814,-1.1604015,-0.6020816,-2.2421176,-4.362308,-3.1462562,-1.383911,-3.7749794,-2.6614966,-3.7979844,-4.1557508,-4.3594713,-1.56634,0.11139818,0
-401.10724,138.12758,5.0193734,-9.95004,15.534256,4.2384434,-17.457846,-10.655904,-16.789658,-12.50938,-6.1009555,-0.86161965,-11.472984,-3.7913954,3.2404742,2.1736515,-1.664983,2.9995449,0.3398059,-1.7461176,-5.560366,-2.2658818,-5.241729,-4.683422,1.0150437,0.9618839,-3.4251633,-0.24128094,-2.7835348,-2.0746274,-1.2852895,-3.3814623,-3.1004386,-1.1189545,0.6771394,0.28024194,-2.5697417,-0.7531727,-1.6810503,-2.8231637,-2.3114874,-2.448815,-1.5382648,-2.0049782,-1.401587,-1.4216361,0
-375.84027,127.74149,5.23303,-4.004011,7.3409247,0.63099235,-13.553996,-8.156764,-12.557281,-11.924618,-9.609454,-1.0683763,-6.9100842,-5.7011523,0.7242765,-0.047772523,-2.4453585,6.181322,-1.2668246,-7.1127114,-5.7997155,1.2129743,-4.2506127,-5.8137007,-1.0010232,2.4436395,-0.38864478,-2.628022,-4.1122904,-1.259139,-2.3534105,-2.6729345,-3.843769,-1.3728286,-0.65010816,-1.6438552,-4.9172707,-1.6375087,-1.3969234,-2.3734345,-2.802938,-2.9614463,-0.8689893,-3.4378393,-1.6758754,-1.2042441,0
-334.3975,123.37062,3.9208996,-4.0142007,1.5892773,-2.4640439,-13.229565,-6.832648,-18.923117,-9.253446,-5.2053714,-1.2191892,-7.0249143,-5.9082627,-2.856726,-0.35239586,-5.7748413,-0.35272685,-0.9115068,-3.5446398,-6.0004544,-0.7937831,-7.089297,-7.5555305,-2.266556,-0.3477737,-2.6039524,-1.7552673,-1.2691989,-0.6053681,0.48736715,-0.86168414,-4.2475934,0.16568503,1.4651612,-0.27353457,-4.3352737,-3.022705,-0.7683252,-1.1887755,-1.8252977,-3.8600137,-1.0233744,-1.8327605,1.8035668,2.6013014,0
-346.25943,121.79859,5.7826486,-6.044399,1.0403996,-3.0598369,-17.217299,-8.543386,-16.177887,-13.148829,-3.919771,-0.12911087,-6.304929,-4.013215,-0.5491937,0.9766623,-2.5754478,1.8576275,-0.40739328,-3.937037,-4.956407,-0.16358262,-2.980864,-6.774596,-3.3854256,1.7736548,-2.1629539,-2.6805298,-2.3184102,-0.53714865,-0.6704229,-3.684508,-4.586955,-1.6882694,0.541628,-1.5176773,-5.175123,-2.1580095,-1.9599822,-4.22596,-3.668601,-1.8056103,-0.1004258,-0.86863285,0.5049673,-0.16907476,0
-358.9861,127.4815,-2.8568242,-6.7003546,9.548377,0.1032856,-12.384442,-7.283884,-18.79532,-10.595909,-5.2949085,-2.2323968,-7.729929,-7.187744,0.5485673,3.1321654,-3.6252358,2.3186154,-1.7513108,-5.181628,-4.112144,0.83813465,-5.8841953,-5.7577844,-1.178815,-0.02656288,-4.0061812,-0.39239973,-1.3195267,-0.9561911,0.5461388,-2.4156816,-3.2927878,-1.3963522,-1.3765945,-0.9908664,-1.2683314,-1.1901734,-2.830683,-3.5166926,-3.743338,-1.895834,-0.47031036,-2.5905564,-0.35885173,-1.7646366,0
-361.0308,137.52173,0.05637014,-9.047984,4.803507,-8.279214,-12.968964,-2.8352768,-16.593689,-9.823152,-4.814183,-2.335339,-6.262212,-6.7000046,-4.610617,2.7011673,-1.0765563,1.3238852,-0.08291858,-5.6828613,-6.853557,-0.7329604,-3.7881868,-3.1956434,-0.4611012,2.3691657,-1.106056,-0.48682067,-3.296069,-4.4547043,-1.6971629,-1.5441384,-3.1330657,-4.021309,-1.9286314,-0.41152203,-3.8834364,-3.9655232,-3.1890206,-3.7132046,-3.5143838,-5.031416,-2.8020396,-1.5523579,-0.640183,-0.87748325,0
