0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-405.43005,119.51934,16.587996,2.3598251,3.4788942,-0.42882082,-16.37927,-6.0448775,-0.6295407,-0.0429753,-2.4448369,-10.093154,-1.0965089,-5.1454177,-10.842797,0.0119339675,-8.253817,-0.76076823,-6.028741,-3.3926277,1.0535723,-5.740638,-1.7614126,-0.47447148,-8.692173,-5.579309,-4.9121485,-0.9652042,-0.42905393,-0.13915166,-3.462996,-0.8529572,4.5600142,-1.6167277,-2.5586765,-0.3177237,-0.93723893,-4.255733,-1.4392803,-1.7771899,-2.5729961,-1.0767033,-2.2361047,-1.3737758,-1.6561896,-3.3272402,0
-370.00034,125.261635,13.451646,1.417796,4.617798,-2.558317,-17.908714,-6.3758116,-3.2962105,-0.61964726,-3.6911826,-8.633403,-4.04719,-5.680405,-11.482952,0.70539314,-6.4632874,1.4776738,-5.55852,-4.7391787,0.5071012,-4.113546,-3.6205077,0.4053388,-7.319869,-5.379208,-5.664998,-2.8676875,1.0974108,-0.8438733,-3.076057,2.0134761,3.9468532,-2.9887195,-1.0637861,0.014603352,-2.4265301,-4.2162786,-1.9819859,-3.1602855,-1.4666193,-1.9407134,-3.927206,-2.5993798,-2.3685987,-2.548601,0
-351.82587,90.963524,26.521482,15.924963,-2.6406806,-8.595978,-21.912779,-0.50595313,-20.68827,-8.992841,-15.06645,1.1228015,-9.90955,-5.161778,-4.7249775,0.5158236,-2.4832218,-7.489595,-1.0847601,-3.7287154,-6.6993036,-4.312234,-3.128072,-3.0997474,-6.859507,0.3018689,-3.3922985,-2.3964698,-1.4879841,-4.044958,0.0946648,-3.6935875,-0.6967373,-1.7544055,-0.92114323,-6.141415,-2.9520419,-3.0224519,-4.4400043,0.19656254,-1.6164051,-1.5659057,-2.6097395,-3.428423,-1.7481601,-1.7313529,0
-362.09085,129.80112,-6.926091,-2.4821398,12.169635,-10.898973,-9.08559,-0.9666521,-19.548506,-11.794825,-1.6805946,-0.95410836,-2.4239898,-4.184414,-5.8089137,7.530989,-2.5770905,-6.9958158,1.6405679,-1.56446,-4.122236,0.6404909,-3.0289729,-8.207713,-4.6171904,0.768526,-1.5492005,-0.09193463,0.61176926,-1.5235026,1.523022,0.38440025,-1.175504,2.170914,-0.28347057,-2.6805768,-1.491328,-3.1718009,-4.6897073,-3.065884,-3.2960517,-3.336842,-1.9502236,-2.7188857,-1.2345296,0.66490346,0
-364.1997,133.38123,-6.002117,2.8391879,13.469499,-11.765569,-6.3322535,-6.8237123,-22.248514,-16.210968,-7.156574,-2.7008975,-1.9301995,-4.014076,0.93285984,6.4992347,-4.666487,-7.07858,-1.3819565,-3.6565466,-4.048758,-0.0025277173,-3.3106263,-7.1257772,-1.8288482,-2.6015592,-3.6087315,-0.108619764,-1.9403694,-1.6189708,1.2630408,0.131947,-2.1670058,-0.2258718,-1.7828002,-3.5052152,-1.6679393,-3.5989463,-2.604675,-0.13719766,-4.07412,-4.084915,0.21126552,-0.1594508,2.7476244,2.0193274,0
-318.27176,133.17043,-6.0807056,1.586972,15.736024,-7.64282,-7.909919,-7.702569,-25.588219,-19.125996,-4.059342,-1.0417979,-3.8648326,-4.8817406,-0.32875222,8.795698,-2.8594015,-6.255583,0.95939505,-0.9256085,-5.349646,-1.2444676,0.8983803,-7.347538,-4.336479,0.7940092,-5.120976,-2.9180949,1.194844,-0.89575624,0.36426666,0.26973364,-2.4964416,-0.65485704,0.040724047,-2.6878817,0.23940633,-2.5606441,-6.4309807,0.049977828,-0.19534992,-3.7868521,-1.4963737,-1.6412345,-0.5248067,1.1421987,0
-364.51434,86.37347,16.43145,16.915335,-5.523632,-17.718065,-25.814491,-4.337956,-21.582962,-10.902352,-10.083232,-3.0315812,-1.7754376,-3.5219162,-6.2342906,0.49423277,-4.989499,-7.2482505,-1.4765203,-3.4531534,-4.516839,0.56205344,-0.9086403,-5.0413337,-1.0091969,-1.0743885,-2.1445103,-2.886546,-1.4798908,0.3804317,-0.64567274,-1.495464,-2.2673774,-1.281475,-1.359135,-1.9803311,-0.7688286,-1.626168,-2.0838807,-0.18455422,-3.805355,-4.356667,-4.3328276,-1.8717666,-0.40940228,-0.31690112,0
-587.94507,122.901825,32.33596,9.3031435,0.8948277,12.969715,9.987243,5.940906,-0.2596886,-2.0901773,-1.145829,0.8035461,-0.35455862,0.40763205,-0.2845258,9.272562,-2.5664065,1.9227533,2.4203434,1.839824,1.2738413,3.1556783,3.6352985,2.1806154,0.02765726,2.3813179,3.6955564,1.2342225,0.34316415,1.1394205,0.8851656,-0.34176832,-0.29254064,-1.7995236,-1.4870703,-3.7182958,-1.287283,0.2797322,0.5427989,-0.2390266,-0.47614393,-1.5002854,-0.9280215,-0.0066247424,0.5531489,1.0457457,0
-622.7638,167.72476,15.252109,5.5416155,13.049353,24.297226,9.145926,10.8528595,1.8209244,8.082766,-1.4278231,6.5802855,4.8091364,4.5192513,0.34814578,9.01258,-1.151933,5.660378,2.566008,1.5725117,2.7204816,0.7907216,-0.6763346,-0.15863912,0.20403184,3.1398256,0.45465383,-2.6126056,2.418206,0.6404517,0.49415097,0.9488093,0.55834997,-3.048439,-0.48976466,-1.9031203,-0.64702785,-1.8984932,-1.4593025,-0.67680544,-0.7218475,-3.6052144,-2.7453125,-2.5651374,-2.4263282,-2.5521705,0
-569.7718,139.11606,33.72954,7.44325,-2.8025737,10.878418,16.222605,7.879297,-3.1305575,-3.1676846,3.3670995,5.9448605,-1.060041,1.2047698,3.5189989,9.11805,-3.312092,2.7894366,4.2548776,-1.6820786,-0.8338635,0.4687601,1.8357102,2.1461673,-2.2370646,0.645249,3.9448364,0.17371692,-0.7224076,1.040681,1.9936864,0.4526837,0.9822691,-2.4062185,-1.3350236,-1.538622,-1.6327612,-1.0691786,1.80565,-1.7736336,-2.3939838,-2.6981764,-1.2444475,-0.65632015,-3.1611562,-2.805115,0
-324.11133,112.656654,4.2838616,-1.3310611,-1.0050212,-14.015391,-13.546178,-14.900605,-22.75575,-7.591142,-6.143818,0.9412519,-12.626166,7.660931,6.1724544,-9.51742,-3.3306763,1.040164,-13.945853,-6.858428,-2.3250542,-2.9999359,-0.33952436,4.2574177,1.9459594,4.172466,6.349931,8.397533,8.375706,7.255588,-1.5778956,-3.126301,-1.6091757,0.061449084,3.16438,-4.0895047,-2.3432417,-6.0702004,-0.7226592,2.1406498,-3.270333,-2.4278023,0.28174818,1.7132323,0.022764038,-1.1589639,0
-367.9571,130.31421,-13.052447,4.16907,14.630144,-6.7986507,-8.467693,-0.5661599,-16.026007,-10.141028,-4.4321,-1.5839596,2.798203,-6.3198767,-7.3887286,8.112881,-2.3787596,-5.2763853,0.23349094,1.3387064,-6.136977,-3.153071,0.087808035,-4.7618113,-3.0229099,0.7632055,-1.8685771,-3.1969693,-1.8481524,-3.1091158,-1.4723938,3.082288,-1.7074286,-1.2221318,-0.40933308,-4.2194905,-0.83251333,-1.1938388,-5.577151,-4.568151,-1.1129373,-1.7438571,-0.828291,-0.6146474,-0.70188236,1.1160642,0
-336.11337,137.28404,-10.64451,-4.4346604,10.957306,-11.784663,-10.014213,-5.0181937,-22.09875,-8.624179,-3.7023747,-6.1136045,-3.4413123,-7.170587,-6.3181787,9.3360195,-5.840682,-10.404311,3.5871625,3.1065907,-6.154579,-1.9466159,0.3603749,-7.7511487,-6.1966023,-2.7281818,-2.9740841,-0.48983988,1.0286622,0.5253519,-0.09051078,-1.7352047,-0.3875198,0.07616254,0.9725274,-0.71063036,-1.5569423,-2.060362,-5.035264,-6.9386477,-2.2760406,-4.6424556,-6.484626,-3.868668,-1.6023473,1.022127,0
-367.73358,134.55286,-1.3994322,-1.8331854,8.836172,-12.15975,-10.115623,-2.818385,-16.087053,-9.854763,-3.849558,-6.364785,-4.7130675,-9.268497,-5.1066265,4.0231323,-5.2632837,-5.9940376,-0.07416415,-0.952149,-7.34821,-3.204091,-1.3079357,-6.3631206,-4.5776777,-1.8387773,0.7911179,4.356949,7.09258,5.993232,4.000226,3.7529685,0.26266804,-0.584863,0.3156227,-1.8997842,-1.7150989,-2.8425775,-4.894266,-3.3617208,-0.5685617,-1.9762795,-3.5611598,-3.6761515,-3.0567775,-1.9002028,0
-378.16733,124.79063,-8.089012,1.4280912,14.000306,-10.328744,-11.830572,-0.67165804,-17.438301,-12.97026,-4.0378103,-3.6387029,-1.7923247,-5.598725,-6.8671317,5.3919544,-5.190905,-7.128952,-0.44735435,-1.2828037,-5.6748486,-2.113149,-0.6420377,-5.7782574,-6.116376,-1.0198107,2.4908824,2.4599826,1.3490568,0.95431304,-0.33800456,-0.51098603,-1.9689503,-0.55466986,0.89383113,-1.027889,-1.2606053,-2.9321232,-4.010596,-3.5207436,-1.1593394,-1.704248,-2.955287,-1.1910398,-1.1364455,-0.9112461,0
-319.48193,112.36401,-22.64049,12.704414,13.001109,3.9676259,4.1315684,19.894815,-25.35418,-6.3174477,-2.2371557,-10.673619,-3.508461,-3.1983166,-1.8795989,11.196552,-15.527187,2.9019113,-0.3465248,-4.2020636,-10.768724,-5.463793,-3.580604,0.45606548,-2.3281848,1.4232292,-2.6451101,-4.1186266,-2.3046997,-2.941005,0.6201102,-2.6886773,-2.4142585,3.2475662,-1.5441059,-0.7690671,-0.3176197,-3.6707335,1.0853766,-1.6118736,-2.2660213,-0.4684553,-2.337872,-3.5541892,-3.8859427,-6.3434806,0
